id;usualNameFr;non
5tbzM;Prix de spécialité de la Société française de physique;n
8c5wg;Prix de thèse;n
a1qW9;Prix du GIP recherche Droit & justice;n
c25Cl;Prix Etranger/International de l'Inserm;n
sNP5t;Prix Hélène Starck de la Fondation ARC pour la recherche sur le cancer;n
AyNB9;Prix Innovation de l'Inserm;n
jW59k;Prix Inria;n
sssv4;Prix jeunes chercheurs de la Fondation ARC pour la recherche sur le cancer;n
7P10E;Prix Jeunes Chercheurs/euses de la Société française de physique;n
uv2xu;Prix L’Oréal-UNESCO Pour les Femmes et la Science;n
GX8uH;Prix Nobel;n
bMw3m;Prix thématique de l’Académie des sciences;n
8JkRp;Prix Wolf;n
c8auP;Programme cadre de recherche et innovation;n
DQuJj;Programme Fulbright;n
ad2LF;Projet d'infrastructure;n
J8PpC;Province;n
0Jt22;Qualification;n
WIJ52;Rectorat;
0Blaj;Région académique;
v1vFV;Regroupement universitaire;
BBqHD;Réseau;
58I57;Réseau informel;n
2WIXc;Responsabilités et compétences élargies en matière budgétaire et de gestion des ressources humaines;n
hIn75;Secrétariat d'État;
8yp49;Section d'Enseignement Professionnel;
aNEHc;Service à compétence nationale;
g3Glm;Service Commun de Documentation;
ptm84;Service Commun d'Information et d'Orientation;
lh8e2;Service Commun Handicap;
GcHqM;Service d'activités industrielles et commerciales;
aSQu2;Service d'administration centrale;
E9DJq;Service de santé étudiante;
tttW0;Service d'Information Scientifique et Technique;
AdKir;Service d'inspection;
Ad7lw;Service interuniversitaire de documentation;
rnJwv;Siège d'infrastructure de recherche;
Bnc5Q;Site internet;n
21Fxr;Site secondaire;
MTFHZ;Société d'accélération du transfert de technologies;
2OBjJ;Société savante;
ryfj2;Sous-direction d'administration centrale;
Zcc8g;Sous-thématique des initiatives des acteurs du sup;n
rh13d;Start-Up;
BpjO2;Start-up accompagnée par le CEA;n
x1ZKk;Start-up accompagnée par le CNRS;n
GBCfD;Start-up accompagnée par l'INRAE;n
4wuYj;Start-up accompagnée par l'INRIA;n
YEGTT;Start-up accompagnée par l'INSERM;n
58apL;Start-up accompagnée par l'Université Paris Saclay;n
lWlfw;Start-up accompagnée par l'Université Paris Sciences et Lettres;n
J0fLp;Start-up ayant bénéficié d'un programme d'accompagnement;n
939O0;Start-up issue du programme d'accompagnement INRIA Start-Up Studio d'INRIA;n
tZiYs;Start-up issue du programme d'accompagnement Magellan du CEA;n
Tz7r0;Start-up issue du programme d'accompagnement Rise du CNRS;n
cSVaA;Start-Up issue d'un Organisme National de Recherche;
GtR5Q;Start-up proche de la recherche publique;
t8kDS;Structure accueillant une ou plusieurs Prépa Talents;
dRO3k;Structure autonome;
Ehu53;Structure de #dialogue;n
z367d;Structure de recherche;
Fm9Tk;Structure décentralisée du CNAM;
A8F3B;Structure documentaire;
Ff8RN;Structure labellisée CollEx-Persée;
pQG71;Structure relevant du CNAM;
ff21L;Structures françaises présentes dans le classement THE Young University Ranking 2022;
mlkGR;Thématique des initiatives des acteurs du sup;n
7Oi72;Think tank;
TBS8m;Tiers-lieu proposant d’accueillir les étudiants pendant la fermeture des établissements;n
8x8g8;Très grande infrastructure de recherche;
Sv5bb;Tutelle des établissements;n
mn0ew;Unité de formation et de Recherche;
PGAzE;Unité de gestion administrative et des ressources humaines;
ytPUL;Unité de service et de recherche du CNRS;
IeBt6;Unité mixte des instituts français de recherche à l'étranger;
HW0F6;Unité mixte internationale du CNRS;
Lr86T;Unité régionale de formation à l'information scientifique et technique;
mCpLW;Université;
z084c;"Université ""de proximité"" (clusters V. Berger)";n
jle7x;"Université ""de recherche intensive"" (clusters V. Berger)";n
d0hip;"Université à dominante ""droit-éco"" (clusters V. Berger)";n
1mlgd;"Université à dominante ""SHS"" (clusters V. Berger)";n
fj4jd;"Université appelée ""normales, de villes moyennes"" (clusters V. Berger)";n
nw20k;Université de technologie;
WLh5b;Université européenne;
kd36E;Université issue d'une fusion;
E7asB;Université numérique;
tu7fX;Université pluridisciplinaire avec santé;
UvC9F;Université pluridisciplinaire hors santé;
LzIYN;Université scientifique et/ou médicale;
5bRja;Université tertiaire - droit et économie;
yX0Xs;Université tertiaire - lettres et sciences Humaines;
buz3v;Universités accréditées à délivrer un diplôme d'Etat d'infirmier de bloc opératoire;
8cb9j;Universités accréditées à délivrer un diplôme d'Etat d'infirmier en pratique avancée;
7tbuw;Vague A;n
uiYEL;Vague B;n
385EZ;Vague C;n
K0mwU;Vague contractuelle;n
KEL39;Vague D;n
2lRl8;Vague E;n
flcSc;Vice-rectorat;
ltblx;Établissement français présent dans le classement de Shanghai 2012;
qt8jq;Établissement français présent dans le classement de Shanghai 2013;
41fkn;Établissement français présent dans le classement de Shanghai 2014;
m03vz;Établissement français présent dans le classement de Shanghai 2015;
hpza9;Établissement français présent dans le classement de Shanghai 2016;
ydckd;Établissement français présent dans le classement de Shanghai 2017;
hn39q;Établissement français présent dans le classement de Shanghai 2018;
y8uce;Établissement français présent dans le classement de Shanghai 2024;
vdg7l;Établissement français présent dans le classement de Shanghai;
9gbth;Établissement français présent dans le classement de Shanghai 2010;
oyso1;Établissement français présent dans le classement de Shanghai 2011;
vkem1;Établissement français présent dans le classement de Shanghai 2003;
qvybj;Établissement français présent dans le classement de Shanghai 2004;
jrnc4;Établissement français présent dans le classement de Shanghai 2005;
zp1rl;Établissement français présent dans le classement de Shanghai 2006;
p1jcw;Établissement français présent dans le classement de Shanghai 2007;
837tk;Établissement français présent dans le classement de Shanghai 2008;
psgmw;Établissement français présent dans le classement de Shanghai 2009;
xvai7;Observatoire des sciences de l'Univers;
azyuq;Centre de ressources technologiques;
dnn2p;Ecole délivrant un diplôme évalué par la CEFDG;n
bf4uj;Infrastructure de recherche candidate à la feuille de route 2026;n
et0pf;Groupe hospitalo-universitaire;

